id,name,nation,carrier,type_label,AR,sweep_deg,sweep_inner_deg,sweep_outer_deg,sweep_kink_span_frac,wing_loading,tc,mach,alt_m,planform,layout,bwb,rough,inlet,ld_known,notes,wing_area_m2,mach_angle_deg,bvr_missile,length_m,wingspan_m,empty_kg,internal_fuel_kg,n_pilots,missile_mass_kg,n_engines,engine_id,mtow_kg,max_payload_kg,wing_height_m,cd0,t_max_sl_n,t_main_stovl_sl_n,t_liftfan_sl_n,t_rollposts_sl_n,exhaust_mdot_kg_s,exhaust_d0_m,exhaust_height_m,shaft_power_sl_w,prop_diameter_m,nacelle_blockage_frac
F-35C,F-35C Lightning II,美国,1,conventional,2.77,30.9,,,,0.341,0.051,0.8,11300,trapezoidal,conventional,0,1,dsi,,舰载型；rough 肥电惩罚；DSI 进气道；L/D 由统一物理模型预测（半油+4弹）,62.06,33.0,AIM-120D,15.7,13.11,15700,8960,1,161,1,f135,31800,8160,2.05,,177930,,,,,,,,,
F-22,F-22 Raptor,美国,0,conventional,2.37,41.3,,,,0.318,0.052,0.8,11800,trapezoidal,conventional,0,0,caret,,陆基；光滑隐身；加莱特进气道；L/D 由统一物理模型预测（半油+4弹）,78.0,28.5,AIM-120D,18.92,13.59,19800,8200,1,161,2,f119,,,,,,,,,,,,,,
F-35A,F-35A Lightning II,美国,0,conventional,2.68,33.7,,,,0.432,0.06,0.8,11300,trapezoidal,conventional,0,1,dsi,,陆基型；rough 肥电惩罚；DSI 进气道；1×F135；AIM-120D,42.74,29.0,AIM-120D,15.7,10.7,13300,8300,1,161,1,f135,,,,,,,,,,,,,,
J-20,歼-20,中国,0,conventional,2.32,46.3,,,,0.329,0.043,0.8,12000,trapezoidal,canard,0,0,dsi,,陆基；DSI 进气道；L/D 由统一物理模型预测；2×涡扇15,76.8,21.7,PL-15,21.2,13.01,18000,10000,1,210,2,ws15,,,,,,,,,,,,,,
J-50,歼-50,中国,0,conventional,2.56,49.3,,,,0.259,0.043,0.8,12000,lambda,tailless,0,0,dsi,,陆基；兰姆达翼无尾；DSI 进气道；2×涡扇15改进；PL-15；TWZ：略短于歼-36,106.0,28.6,PL-15,18.0,16.47,20000,13000,1,210,2,ws15i,,,,,,,,,,,,,,
J-50N,歼-50舰载,中国,1,conventional,2.56,49.3,,,,0.259,0.043,0.8,12000,lambda,tailless,0,0,dsi,,舰载型；几何同歼-50；DSI 进气道；推力按双发涡扇15改进加力约 181 kN×2 估计,106.0,28.6,PL-15,18.0,16.47,20800,13000,1,210,2,ws15i,42400,9200,2.1,,362600,,,,,,,,,
J-36,歼-36,中国,0,conventional,2.49,65.1,67.8,55.3,,0.277,0.043,0.8,12000,double_delta,tailless,1,0,caret,,陆基；翼身融合双三角无尾；加莱特进气道；内段前缘 67.8°、外段 55.3°；3×涡扇15改进；双座；TWZ 卫星约 18.9 m,148.7,27.7,PL-15,18.9,19.24,26500,26500,2,210,3,ws15i,,,,,,,,,,,,,,
J-35,歼-35,中国,1,conventional,2.91,40.5,,,,0.299,0.043,0.8,12000,trapezoidal,conventional,0,0,dsi,,舰载；梯形翼常规；DSI 进气道；2×涡扇21；重量/几何以作战半径库为准；加力约 186 kN,63.6,29.4,PL-15,17.7,13.6,14000,8000,1,210,2,ws21,29500,8000,1.96,,186000,,,,,,,,,
J-35A,歼-35A,中国,0,conventional,2.89,39.0,,,,0.331,0.047,0.8,12000,trapezoidal,conventional,0,0,dsi,,陆基型；DSI 进气道；2×涡扇19；PL-15；机长 17.7 m,53.2,27.8,PL-15,17.7,12.4,13000,7200,1,210,2,ws19,,,,,,,,,,,,,,
53636,53636无人战机,中国,0,conventional,2.62,53.3,,,,0.183,0.043,0.8,12000,lambda,tailless,0,0,caret,,陆基无人；兰姆达翼无尾；加莱特进气道；1×涡扇10C；机长 14.6 m,57.9,22.9,PL-15,14.6,12.32,7300,4740,0,210,1,ws10c,,,,,,,,,,,,,,
53636N,53636无人战机舰载版,中国,1,conventional,2.62,53.3,,,,0.183,0.043,0.8,12000,lambda,tailless,0,0,caret,,无人舰载；几何同 53636；加莱特进气道；推力按涡扇10C 加力约 132 kN 估计,57.9,22.9,PL-15,14.6,12.32,7600,4740,0,210,1,ws10c,14500,2000,1.55,,132000,,,,,,,,,
53536,53536无人战机,中国,0,conventional,1.98,51.2,,,,0.186,0.043,0.8,12000,diamond,tailless,1,0,dsi,,陆基无人；翼身融合钻石翼无尾；DSI 进气道；1×涡扇10C；机长 16.7 m,62.2,18.4,PL-15,16.7,11.1,7200,6900,0,210,1,ws10c,,,,,,,,,,,,,,
F-35B,F-35B Lightning II,美国,1,v/stol,2.68,35.0,,,,0.435,0.06,0.8,11300,trapezoidal,conventional,0,1,dsi,,STOVL；DSI 进气道；Lockheed Fast Facts：翼展 10.7 m、翼面积 42.7 m²；含升力风扇,42.7,29.0,AIM-120D,15.6,10.7,14651,6400,1,161,1,f135,27200,6800,1.96,,,83260,83260,14600,,,,,,
AV-8B,AV-8B Harrier II,美国,1,v/stol,4.0,37.0,,,,0.413,0.08,0.8,11000,swept,conventional,0,1,dsi,,Pegasus F402-408；超临界翼；载弹量 4200 kg,21.37,18.1,AIM-120C AMRAAM,14.12,9.25,6340,3540,1,152,1,f402,14061,4200,1.55,,,105000,0,1080,195.95,1.219,1.55,,,
J-15,歼-15,中国,1,conventional,3.19,42.0,,,,0.343,0.052,0.8,12000,swept,conventional,0,0,dsi,,Wikipedia：翼面积 67.84 m²、机长 22.28 m；WS-10H/AL-31 双发加力约 251 kN,67.84,18.3,PL-12,22.28,14.7,17500,9800,1,199,2,ws10h,33000,6500,2.55,,251000,,,,,,,,,
J-15T,歼-15T,中国,1,conventional,3.19,42.0,,,,0.35,0.052,0.8,12000,swept,conventional,0,0,dsi,,弹射型，滑跃舰上仍按 STOBAR 仿真；几何同歼-15,67.84,18.3,PL-15,22.28,14.7,17800,10000,1,210,2,ws10h,35900,8000,2.55,,264000,,,,,,,,,
MiG-29K,MiG-29K,俄罗斯,1,conventional,4.17,40.0,,,,0.437,0.055,0.8,12000,swept,conventional,0,0,dsi,,2×RD-33MK；载弹量 5500 kg,34.5,19.1,RVV-AE (R-77),17.3,11.99,12000,4560,1,175,2,rd33mk,24500,5500,1.89,,176380,,,,,,,,,
Rafale-M,阵风 M,法国,1,conventional,2.55,48.0,,,,0.302,0.08,0.8,12000,delta,canard,0,0,dsi,,2×M88-2；三角翼鸭式；外挂 9500 kg,45.7,19.5,MBDA Meteor,15.27,10.8,10600,4700,1,190,2,m88,24500,9500,1.9,,150000,,,,,,,,,
