id,name,nation,carrier,type_label,AR,sweep_deg,sweep_inner_deg,sweep_outer_deg,sweep_kink_span_frac,wing_loading,tc,mach,alt_m,planform,layout,bwb,rough,inlet,ld_known,notes,wing_area_m2,mach_angle_deg,bvr_missile,length_m,wingspan_m,fuse_width_m,fuse_height_m,nose_cone_length_m,nose_cone_diameter_m,nose_length_m,nose_root_diameter_m,fuse_body_length_m,main_wing_area_m2,canard_htail_area_m2,ventral_fin_area_m2,empty_kg,internal_fuel_kg,n_pilots,missile_mass_kg,n_engines,engine_id,mtow_kg,max_payload_kg,wing_height_m,cd0,t_max_sl_n,t_main_stovl_sl_n,t_liftfan_sl_n,t_rollposts_sl_n,exhaust_mdot_kg_s,exhaust_d0_m,exhaust_height_m,shaft_power_sl_w,prop_diameter_m,nacelle_blockage_frac
F-35C,F-35C Lightning II,美国,1,conventional,2.77,30.9,,,,0.341,0.051,0.8,11300,trapezoidal,conventional,0,1,dsi,,舰载型；rough 表面不平整（摩擦+形状阻力）；DSI 进气道；L/D 由统一物理模型预测（半油+4弹）,62.06,33.0,AIM-120D,15.7,13.11,3.4,1.97,1.06,1.02,3.26,1.9,9.66,38.84,13.04,,15700,8960,1,161,1,f135,31800,8160,2.05,,177930,,,,,,,,,
F-22,F-22 Raptor,美国,0,conventional,2.37,41.3,,,,0.318,0.052,0.8,11800,trapezoidal,conventional,0,0,caret,,陆基；光滑隐身；加莱特进气道；L/D 由统一物理模型预测（半油+4弹）；机身截面为估算,78.0,28.5,AIM-120D,18.92,13.59,4.0,1.8,1.1,1.0,4.1,2.0,10.3,41.4,15.2,,19800,8200,1,161,2,f119,,,,,,,,,,,,,,
F-35A,F-35A Lightning II,美国,0,conventional,2.68,33.7,,,,0.432,0.06,0.8,11300,trapezoidal,conventional,0,1,dsi,,陆基型；rough 表面不平整（摩擦+形状阻力）；DSI 进气道；1×F135-PW-100；AIM-120D,42.74,29.0,AIM-120D,15.7,10.7,3.4,1.97,1.06,1.02,3.26,1.9,9.66,24.48,11.12,,13300,8300,1,161,1,f135,,,,,,,,,,,,,,
J-20,歼-20,中国,0,conventional,2.32,46.3,,,,0.329,0.043,0.8,12000,trapezoidal,canard,0,0,dsi,,陆基；DSI 进气道；L/D 由统一物理模型预测；2×涡扇15；机身截面为估算；可在滑跃舰上按 STOBAR 仿真；MTOW 37 t、外挂约 9.5 t；推力按双发涡扇15加力 156 kN×2,76.8,21.7,PL-15,21.2,13.01,3.8,1.88,1.54,1.24,4.37,1.29,13.87,32.93,6.9,6.38,18000,10000,1,210,2,ws15,37000,9500,2.10,,312000,,,,,,,,,
J-10C,歼-10C,中国,0,conventional,2.60,50.0,,,,0.341081,0.055,0.8,12000,delta,canard,0,0,dsi,,陆基；DSI 进气道；三角翼鸭式；1×涡扇10B；Wikipedia：翼面积 37 m²、机长 16.9 m、空重 9750 kg、内油 3860 kg、MTOW 19277 kg；加力约 144 kN；可在滑跃舰上按 STOBAR 仿真；机身截面为估算,37.0,16.2,PL-15,16.9,9.8,2.15,1.52,1.10,0.78,3.10,1.35,11.40,27.8,4.9,1.7,9750,3860,1,210,1,ws10b,19277,5600,1.72,,144000,,,,,,,,,
J-50,歼-50,中国,0,conventional,2.56,49.3,,,,0.266,0.043,0.8,12000,lambda,tailless,0,0,dsi,,陆基；兰姆达翼无尾；DSI 进气道；2×涡扇15改进；PL-15；空重 20.8 t、内油 13 t 与舰载型对齐；TWZ：略短于歼-36,106.0,28.6,PL-15,18.0,16.47,3.9,1.7,2.5,2.0,4.5,3.9,11.5,61.8,,,20800,13000,1,210,2,ws15i,,,,,,,,,,,,,,
J-50N,歼-50舰载,中国,1,conventional,2.56,49.3,,,,0.266,0.043,0.8,12000,lambda,tailless,0,0,dsi,,舰载型；几何同歼-50；DSI 进气道；空重/内油与陆基歼-50 同源；MTOW 41 t；推力按双发涡扇15改进加力约 181 kN×2 估计,106.0,28.6,PL-15,18.0,16.47,3.9,1.7,2.5,2.0,4.5,3.9,11.5,61.8,,,20800,13000,1,210,2,ws15i,41000,9200,2.1,,362600,,,,,,,,,
J-36,歼-36,中国,0,conventional,2.49,65.1,67.8,55.3,,0.277,0.043,0.8,12000,double_delta,tailless,1,0,caret,,陆基；翼身融合双三角无尾；加莱特进气道；内段前缘 67.8°、外段 55.3°；3×涡扇15改进；双座；TWZ 卫星约 18.9 m,148.7,27.7,PL-15,18.9,19.24,6.1,2.4,4.0,3.2,2.8,3.7,14.0,86.4,,,26500,26500,2,210,3,ws15i,,,,,,,,,,,,,,
J-35,歼-35,中国,1,conventional,2.91,40.5,,,,0.299,0.043,0.8,12000,trapezoidal,conventional,0,0,dsi,,舰载；梯形翼常规；DSI 进气道；2×涡扇21；重量/几何以作战半径库为准；加力约 186 kN,63.6,29.4,PL-15,17.7,13.6,3.7,1.48,1.8,1.16,3.5,1.54,11.11,37.12,12.66,,14000,8000,1,210,2,ws21,29500,8000,1.96,,186000,,,,,,,,,
J-35A,歼-35A,中国,0,conventional,2.89,39.0,,,,0.331,0.047,0.8,12000,trapezoidal,conventional,0,0,dsi,,陆基型；DSI 进气道；2×涡扇19；PL-15；机长 17.7 m,53.2,27.8,PL-15,17.7,12.4,3.7,1.48,1.8,1.16,3.5,1.54,11.11,28.34,12.5,,13000,7200,1,210,2,ws19,,,,,,,,,,,,,,
