id,name,nation,bpr,opr,t4_K,tsl_kN,max_tsl_kN,tsfc_install_mult,notes
ws15,涡扇15,中国,0.25,25.5,1841,105.0,156,1.0,公开资料：海平面军推 105 kN、加力 156 kN
ws15i,涡扇15改进,中国,0.25,29.0,1975,132.4,185,1.0,公开资料：海平面军推 13.5 吨力（132.4 kN）、加力 185 kN
ws19,涡扇19,中国,0.50,35.0,1850,66.2,118,1.0,公开资料估计；军推按歼-35A 最大巡航 Ma 1.47 标定
ws10c,涡扇10C,中国,0.60,30.0,1800,90.0,145,1.0,公开资料估计；海平面军推 90 kN
ws10b,涡扇10B,中国,0.60,30.0,1800,89.17,144,1.0,歼-10C；Wikipedia：海平面军推 89.17 kN、加力 135–144 kN，取 144 kN
ws21,涡扇21,中国,0.68,26.0,1650,66.2,95,1.0,公开资料估计；军推按歼-35 最大巡航 Ma 1.12 标定
f119,F119,美国,0.30,26.0,1922,116.0,156,1.0,海平面静止军推约 116 kN
f135,F135-PW-100,美国,0.57,28.0,2260,125.0,191,1.22,F-35A/C 用；海平面静止军推约 125 kN、加力 191 kN；TSFC×1.22 为 STOVL 低压轴榨功导致循环非巡航油耗最优（非进气道安装惩罚）；机身不平整摩擦/形状另计
f135b,F135-PW-600,美国,0.57,28.0,2260,120.0,182,1.22,F-35B / 垂起型中六用；STOVL 宽风扇，海平面静止军推 120 kN、加力 182 kN；循环参数与 PW-100 相同，低压轴榨功 TSFC 乘数同为 1.22（非安装惩罚）
ws10h,涡扇10H,中国,0.60,30.0,1800,89.0,125.5,1.0,歼-15 舰用；军推约 89 kN、双发加力约 251 kN
f414,F414-GE-400,美国,0.40,30.0,1850,58.0,97.9,1.0,Super Hornet；军推约 13 klbf、加力 22 klbf
f404,F404-GE-402,美国,0.34,26.0,1700,47.0,78.3,1.0,Hornet；军推约 10.5 klbf、加力 17.7 klbf
f110,F110-GE-400,美国,0.76,30.7,1700,62.0,125.5,1.0,F-14B/D；军推约 13.9 klbf，加力按机库双发 250.9 kN
rd33mk,RD-33MK,俄罗斯,0.49,21.0,1680,53.0,88.2,1.0,MiG-29K；军推约 53 kN、加力按机库双发 176.4 kN
m88,M88-2,法国,0.30,24.5,1850,50.0,75.0,1.0,阵风；军推约 50 kN、加力 75 kN
f402,F402-RR-408,美国,1.20,16.0,1400,105.0,,1.0,AV-8B Pegasus；矢量涡扇无加力，按 105 kN
