id,name,nation,AR,sweep_deg,wing_loading,tc,mach,alt_m,planform,layout,bwb,rough,ld_known,notes,wing_area_m2,mach_angle_deg,bvr_missile,length_m,wingspan_m,empty_kg,internal_fuel_kg,n_pilots,missile_mass_kg,n_engines,engine_id
F-35C,F-35C Lightning II,美国,2.77,30.9,0.341,0.0510,0.8,11300,trapezoidal,conventional,0,1,8.8,舰载型；1×F135；AIM-120D,62.06,33.0,AIM-120D,,13.11,15700,8960,1,161,1,f135
F-22,F-22 Raptor,美国,2.37,41.3,0.318,0.0520,0.8,11800,trapezoidal,conventional,0,0,8.0,常规布局梯形翼；2×F119；AIM-120D,78.00,28.5,AIM-120D,,13.59,19800,8200,1,161,2,f119
F-35A,F-35A Lightning II,美国,2.68,33.7,0.432,0.0600,0.8,11300,trapezoidal,conventional,0,1,,陆基型；1×F135；AIM-120D,42.74,29.0,AIM-120D,,10.70,13300,8300,1,161,1,f135
J-20,歼-20,中国,2.32,46.3,0.329,0.0430,0.8,12000,trapezoidal,canard,0,0,,梯形翼鸭式；2×涡扇15；PL-15,73.00,21.7,PL-15,,13.01,18000,10000,1,210,2,ws15
J-50,歼-50,中国,2.56,49.3,0.259,0.0430,0.8,12000,lambda,tailless,0,0,,兰姆达翼无尾；2×涡扇15改进；PL-15,106.00,28.6,PL-15,,16.47,20000,13000,1,210,2,ws15i
J-50N,歼-50舰载,中国,2.56,49.3,0.259,0.0430,0.8,12000,lambda,tailless,0,0,,舰载型；兰姆达翼无尾；2×涡扇15改进；PL-15,106.00,28.6,PL-15,,16.47,20800,13000,1,210,2,ws15i
J-36,歼-36,中国,2.49,65.1,0.277,0.0430,0.8,12000,double_delta,tailless,1,0,,翼身融合双三角无尾；3×涡扇15改进；双座；PL-15,148.70,27.7,PL-15,,19.24,26500,26500,2,210,3,ws15i
J-35,歼-35,中国,2.91,40.5,0.299,0.0430,0.8,12000,trapezoidal,conventional,0,0,,梯形翼常规；2×涡扇21；PL-15,63.60,29.4,PL-15,,13.60,14000,8000,1,210,2,ws21
J-35A,歼-35A,中国,2.89,39.0,0.331,0.0470,0.8,12000,trapezoidal,conventional,0,0,,陆基型；2×涡扇19；PL-15,53.20,27.8,PL-15,,12.40,13000,7200,1,210,2,ws19
53636,53636无人战机,中国,2.62,53.3,0.183,0.0430,0.8,12000,lambda,tailless,0,0,,无人；兰姆达翼无尾；1×涡扇10C；PL-15,57.90,26.0,PL-15,,12.32,7300,4740,0,210,1,ws10c
53636N,53636无人战机舰载版,中国,2.62,53.3,0.183,0.0430,0.8,12000,lambda,tailless,0,0,,无人舰载；兰姆达翼无尾；1×涡扇10C；PL-15,57.90,26.0,PL-15,,12.32,7600,4740,0,210,1,ws10c
53536,53536无人战机,中国,1.98,51.2,0.186,0.0430,0.8,12000,diamond,tailless,0,0,,无人；钻石翼无尾；1×涡扇10C；PL-15,62.20,20.0,PL-15,,11.10,7200,6900,0,210,1,ws10c
